address,txvalue
0x9744b7f2837d550d66ac8ac8e52d87c76a85aad8,1.745e-05
0x6dddc519fc266e02a58d161ed769bc0a24db3a00,2e-05
0x79e0f9da423d8888a7b454f201991a6c8fab9455,2.037e-05
0x40da0c74d8de68b77dad60da5288ce9a941cbbad,2.1e-05
0x5708ba8c99e3352eb8afc142a21ce8a2a2ef23e2,2.35e-05
0x6fa98546b136c9ea683d1f4527235fb298d787c2,2.654e-05
0x3dbe20efbaefe2d56a11a52e681f449bff265742,2.687e-05
0x62e33832696f92eb6763f338275963a5b53571d7,2.79e-05
0xe6aeb7ca3307596a856a4bbb55e04b6865d7cdba,3e-05
0xe9d6c3e0bce30d390d7ec19a14efd49f141e56e7,3.4e-05
0x052619a533b0e7d9d16514eb9926e34418f8bbee,3.469e-05
0x24553aa5d0c2ae05faed4d7642c54026d8ff76ac,3.475e-05
0x05cbb98aef07719b654fc3da4d4512d487f9e5d9,3.496e-05
0xaadb91d9bf78570bb3c490b8f98488e58366d132,3.6e-05
0x81a967f4b3c37e3c3065891603fced02231edfd0,3.729e-05
0xdad6bf01c4e61c9a4a22eed7654fbb04425dda65,3.85e-05
0xd478d358aef697cfaf25352cc2ae1aee1df80fe6,3.9e-05
0x15ef5dafeb1f62b32514a02f94cf8f4bb7304397,3.9e-05
0xd8290d0f8e2d2132d69a022284c902318b7beaa0,4.1e-05
0x51ca002252537e01c631c8cd93b39c25624c7b70,4.176e-05
0xd0a2bf992b6b1fe15ad04c367918fb65d028df32,4.26e-05
0x6a3db79b56cc5d110776f8162b00f739fb34d08f,4.3e-05
0x36321e8ec50efb2c25bf2729e25aa43ac54ddf4f,4.4e-05
0x78e3c98d3a4948c5c5ccf71c86899ad95cb3e50e,4.732e-05
0x32fef2b2244cfc50a59ab077cbff7149339e15a4,4.964e-05
0x65b10aa9ed15dab0d88afe2c418595765952ee60,5.031e-05
0x4bc511c2fa72cca5205b95bf857373fe43fcddba,5.909e-05
0x5e79a475ce13030febb92163f712172d4b31ba60,5.95e-05
0x0bad222487e085ef369800d2a73dc1092e718da5,5.993e-05
0x1c21bc528938691465654b2c56a402c0df5ff18d,6.032e-05
0x4c87ceef0cbcde642d580693743f6ecf635c467b,6.067e-05
0xc22a618ef675b50673caa628e4106a59cd09ad7e,6.072e-05
0xa82d4a41766abfcd763c4885457a40df39eb0784,6.203e-05
0x13ab9baaa642940b662809e1088a34dee41c195c,6.3e-05
0x9fdaf7eae6c2d16cff19ad732e3728d45e173736,6.4e-05
0x5d5ea766be1390fc60f297ef904fd9353666b801,6.447e-05
0xe2b3a839a22c9ff533e31fe25d2264e4ed8c05a4,6.663e-05
0x29ef9c9f792b7cb702542af5b7423d3e086db34d,6.672e-05
0x4f27eb908eaadfea04f6b66847faabaeb45ecb15,7e-05
0xd972a5c5dd4b8799c4d5ee8d7f2e4dc13c466c78,7.1e-05
0xa71d7ccdb6c209f4ff0610c3de0720227b143a64,7.124e-05
0xd3fffcd2f07b241a9dc6c23833a1b9711a85c28f,7.181e-05
0xbf0a3132f923eb4f44b205e3f4e40f7ec31b5d98,7.191e-05
0x6a9e5d0fedf981e0e05346d35307a575ee1a6bd3,7.251e-05
0xda119c06d8b0fddaa5601c58ab4a986ee599abdc,7.259e-05
0xa7280919d8805fa8890d123f012d866394380250,7.3e-05
0xca691d9831f63b45f6ee133808c0149cc5a2d548,7.385e-05
0x0ba34ddb64c7afa3db934711cb6445c48c18455d,7.396e-05
0xe638a211c42f04a9e1d60764e361b8c4f074cd39,7.589e-05
0xe823ee9b426920f5b33f4729cc33b1015bd8b925,7.671e-05
0x9717bc951f0d8e2159047d1f7d435220bd163bba,7.8e-05
0xe442f1c99a0ce048ccabc714d666ae44735b02f7,7.855e-05
0xe00805942c0d7c10ed8fccf2c32e164eae64b004,7.89e-05
0xec0ce59ee56ee1fb65704c76a68dbceb2247a46c,7.9e-05
0xbfa994051e04e069667e86227d24b14ca70af96f,8.031e-05
0x7a27039114cc66f47d1d10580e1ae514fe1d7532,8.158e-05
0x408b533b21570db1f8de2b40166e7a9264eafff8,8.186e-05
0x2729097e34edc94a280f81a92fa9fc37298234d1,8.231e-05
0x591214a34e77fc340f6fba400a290fbc58f874ab,8.26e-05
0x4d53fe5a66fce26a381e2b61264a785b379a703c,8.4e-05
0xb7c05647ee5bda200cbdc220346ddc68f4f25d81,8.5e-05
0x56d4db9b674bf8398477a6c88fc98bef4a62e543,8.557e-05
0xbb04abd69ecd16e48300a2b2bb79a27681d91b1f,8.587e-05
0xdd6e93fdc3344fada471d9d448c5f614825837b6,8.6e-05
0x845c3c7490f722a84e58331190f0fa9f64b0fdd7,8.698e-05
0x8e829a793b1860fb89ed5b8a51edb8ad67b01d0f,8.8e-05
0xee144e3407564ac4e0377e576e5eab7dab25dd15,8.8e-05
0xff31e055709513183872fa48edcdd73c5a9165c3,8.994e-05
0x9123d4c37538e7184261b5dee515a0f712b6707a,9.012e-05
0x1519caea74ad2f9f683b5d1d2f06644eb26f8076,9.024e-05
0xfa360196b28a91b1e04679392ae972dd2543184f,9.028e-05
0x445293ffc87b6352913d8a41500e6d3533714c1d,9.171e-05
0xfcbd2c3c07c3fa93d07a6c9d80d1593da54d2dc7,9.235e-05
0xe6b16a7144b06ecb975e071c14bbd390c53aa3ef,9.236e-05
0xfabf1d9555924b90ecca5613137c5e63cc7199ad,9.247e-05
0xb3c56609b9d441528ebce4da5a990efe47e5dc73,9.312e-05
0xd506424afc61ffb94d0c1e75f213a53ef52f2f73,9.338e-05
0x88e6bc571afc67d14b59653e620d77735976377b,9.399e-05
0xdb137dfe369a7ce20a0026a178ddf487d984cd10,9.465e-05
0x10300b1c78f37665ddef0af447f2a2f9432a8c04,9.493e-05
0x4524573c198e53a1c0840e8e268d8fc35c447f14,9.5e-05
0xe99d1aec8edfd828b5cfbb16d54642ba6c00a9ea,9.554e-05
0xd8e557d813961f85234ecef989c834fdccb784d4,9.595e-05
0x10713a670bc0563530547009994218b9f0cafe9e,9.773e-05
0xb7f36678f9271b0a819cb0a099be1629edc5c1f4,9.84e-05
0xf820547bccf307843cfded108a954fc34736fe2f,9.936e-05
0x806f1e56bf2363bb078b727014f943c4d908c7fe,0.000105
0xa71508041e1fbaccad43a3fbf248bfd74300c2b0,0.000135
0x1a8e9fe18c9a1ede4f38a139c13abd27ed6ef65a,0.00016859
0xa9eb6690639b76d51e013296a98b14df21f9b86f,0.0002408
0xce8ddfcf89c1474251bbdf612462983b351b9876,0.0002441
0xc6aec6698dd60ab4af4248c1826b0038b04d551b,0.000275
0x8af21403b8911ae0b5a8f0f7c07b39cecbef9955,0.000333
0x6357e379ecfa4f32a1b7f32c3d5e068ef1d5b6d0,0.00035408
0x1633b6cbe078ebf88dd7e5a60f080e096594bc9f,0.00036375
0xe7dda5cd1d8c782016b69ed3b9135271b5cb2259,0.000594
0x17463b93315201893e185483d848e52deb1259b9,0.0006
0x7bd3685ee9f04753b5d48b4264c38fe17b1dddfc,0.00060021
0xd06d43e74c480a11534bc72df0c12dac9e72953b,0.000758
0x4e17b93cdf7d89534d79800364c308096ca5881c,0.00086835
0xdf9ca459725ebe8d67835c61e94ea19bbf94974b,0.00098
0xc4f8f3ec8acb0b400a4ac0d38719ea7434b3ba1b,0.00098856
0x40df6e7780506173fdac4f55566851d1f2db4f09,0.001
0xd402293f85dac70d00eb8a53630388d0ccf6aaec,0.001126
0x552d1bcd1793f2755f24de553813f7caf23810f8,0.0015
0xaa85d5047a81400fb05665d58853f18f90587bc4,0.00212707
0xa752a89456d9d5f709385972f18bcffc77a6bb1a,0.0023756
0x2bf51f9dc6cb75705564f1f2ac5f97e755e425fa,0.00263956
0x59a4c5f06b442dedc6dad79ae8835b99496b8f07,0.0036047
0xfb259d88e5bd2e4caed057e302ad256199d06467,0.00382433
0x4c7cb212e0ee31a1dbf23ef5f39e28bae83a5aa9,0.00388593
0x94a7b924fe781942c149bd0aa0b6e2b0e68314c8,0.004
0x954957c811facfe062ce05b5b3a39264e153962a,0.00413375
0x7626d70770bf7250e248af6489982113ec639269,0.0045
0x37e9467f2a97e91f5653140805cee4816189264a,0.0046
0x9bcb90077bc2b3a9c8490cbb104c5940583b1636,0.004624
0x69e523c9098199ca607cf43833e33aaaca329693,0.00521852
0x6c07bb593817f78b0d1fb3d213784a72fcb7dc02,0.00559498
0x52462731297e3d263608e7dfb74706d1b2d67221,0.00578063
0x019b1d3539f49cc855d667cb8685cfad0c7f57a2,0.006
0x9605661f4b41fac5f712013de8e9d7d0c441414f,0.007802
0xd0217fa566d60bf8213038a0c31b519e798e39b6,0.00948416
0xbfef9cb0e0bfc34087af07cbad4312a0f64b817b,0.01
0xf9abe515c5070f6bc7faefafc9186becfa4edf24,0.01
0xc39f56251d31c76971f407d2556b85d3b1bd14a6,0.01
0xd9c6897a4f3af3646c81fd8fe17b4c7281e4caaf,0.0116819
0x05248f045b55566289d4faeb759c8d8047fcfe7e,0.018052
0xcc1d111fdcabc8acfbc46e3c148c264018b56772,0.019491
0x55e67a8ecdfeec9fde8111bde32aaceeb8fd5cb2,0.01954321
0x087f062827914bc502972c85f5f2a821ff65914e,0.0227
0xe1be236a3ff807c43f91732fcc94aabe9eceffe4,0.022913
0x8b4b012cbe6bd557bf7f5afd2a9d9e8b101db177,0.02689148
0xdd4d4d88dcbfb975e28a9398131cad26286fa955,0.02703697
0x8fa07f46353a2b17e92645592a94a0fc1ceb783f,0.03697969
0x1a82140cd7c0ebc41e1bd3fda83a5320e85085a1,0.04203024
0x28e38fd5e8e5bf063f88f72320fd2b0b6d0a954c,0.044
0x00142d197a395b846ad23e542e379033161a8e22,0.04948
0x765161a523139bdb67f880f9b5f14764949a598e,0.05045
0xa17539bbeb0f1260297535eebb7a4402ff0d8ab4,0.05207239
0xf6392577ebdab1e96228e3a50db074947ae9e930,0.05257251
0xb96367383fd3a8daa7220333c6a1b0ec3fdd6171,0.054701
0xd9811e8b7c42418c71dabfe63b9cc17f8db1a6eb,0.05663219
0x9b666c9e61602e283a7a6be705fa8995cbba5b7c,0.0582688
0x53d6bd1e09ef72214e3a5996e95f40c56eb0768f,0.07883146
0x139f8263d9eb3339cd7d54e83886add10587a164,0.082
0xf00f39feb819f38e90f0a213de734bd6b24fed01,0.08756377
0x70483a1f136dc25af005b9805bb0763bc3e60aba,0.095063
0xd215501ced268b4a935ff93001a6233770bc84eb,0.09825613
0x3ce7babc75db639bcdf0d65c974fa0c710149ccb,0.1
0xd91f4ca23d9e7fafac1c8de6a9d2463cde9afa72,0.11379885
0x000e6af570a17f2ac2a72448044f18c388c1fe33,0.12
0x009e524493d6d3ed1ba9b5c643f6900f34161df9,0.121313
0x0f5aa8139e074e9f657e4dda1f287a965523d763,0.12924405
0x569e8563a6ce20b87279f2d5f2b05dc09ddd60cb,0.13674648
0xb7d185c3b868bd3277199a83d292c6151b9772e6,0.16589074
0x9073beb84cdf3d84efe3be388320ba38bdec3789,0.16725976
0x3d86f89bb23785fb0d9427a8314e0a279482ac87,0.17931224
0xb8001c3ec9aa1985f6c747e25c28324e4a361ec1,0.18
0xc6f4ed55921e0b73c5b3a916f005d80216cf17da,0.2
0x01863c789a45756320d59f49c9e5128cb76e9111,0.20065646
0x6a38560a5a36f519d675185672247dafa588da36,0.23556545
0x85da8c481d003525331d59bfff2b9a6b43dfb453,0.26084205
0x644dd2aaa7438dbeb0753f38d11e0c087d66e9d0,0.27983769
0x9ed3c5ac939d83c0886f11f854844711246afc6e,0.3
0x1c5241a324f542f6e52972e29708ce6033a331c6,0.30034296
0x1e1f2163df50d0d4ff1678e088590b94bff2c97c,0.33
0xf526ec37ce3bd923d1237beb8e901f4e8516c2fb,0.3366
0x2a3b26f8dd6b336a2e07f4930853a99c94531970,0.368045
0x000f042f7b65c07e1ccef39cd7614a7b0426545b,0.39
0x679421c57572109c052121c0500152b1797efae9,0.43119785
0xcddc237638ab549f9d67c7eefcc3794327c735b0,0.43247868
0xbf15837e281f6ac8e6c4dadfeb73102a476ddc4f,0.449253
0xf67b7969c0e85fdd47a48c9514be53ff10f4dbf1,0.4569
0xf6b2ab231b1f46aad5d2f8c5a8cc7b131b1a9200,0.4611877
0x87ba4050c8bcb7ba8ff6b2870d757e8ed112e7e3,0.49451425
0x6daf68d1076926a05ff8a5b6a349123f01bd7f7b,0.5
0x00057e7d5c885c5308f780a737b3927e60620a24,0.5
0xa0c6b45d4d2156301a0c22f849bdfd03c89625d8,0.50314075
0x81cb2364cf01ee2e85ee9b655f4fae3adbc81505,0.504908
0x61f5089b918a64788b4b7b54a8ca582f5d3ec743,0.51774413
0x5293551532ceadde07c58651be8b06df7521b91f,0.548
0x32a1f69b6cf09d0225a3da88543d0582b8e5fa42,0.560224
0x7897ccf7021c7141a59064b3e4f405f3581df90e,0.59384164
0x7d95f43db188cfd4f467c38e5f4b1624c986d5d1,0.59590867
0xb6141e307e8de890ce14a5355498c8ee88013814,0.6
0x25433601e7082e5d7e546baae958ae70bd2a9c97,0.62502
0x7d21057bc5e7092e0926eca1d8bd401b5356de28,0.64384223
0xe1fed1f7c58960fdbeddaa7e3a3ee5dec530d0c2,0.663
0x47f7ea0dd4418aa1cec00786f5c47623ac37ba42,0.67989958
0x0592952744084cfc9c9102c3b6a2031e2e76bb4b,0.6896668
0x6fbd10c9093e8bfd02533d023f848dbe65a721f6,0.73367572
0x3c020e014069df790d4f4e63fd297ba4e1c8e51f,0.8
0x6ebe770fad4988b0ce25757046d31dee12b79cde,0.8111743
0x76a5de8cbd34d64f85a04a23d8b68ae24313a832,0.86707046
0xec293b9c56f06c8f71392269313d7e2da681d9ac,0.878687
0x60b15e84a84f32d3de1a2cfb3d4f43123fd8e3e4,0.9
0xa8a5444f27ead8a15853ac20f1affd48b60908a6,0.9
0x744997711007f893b0e4b777d288d1175eabd869,0.97
0xb2bcbba3ff21da8d4a53612dae71ac579c787125,0.99149977
0xc40d92274004f749fb73e9b206687d88a1ad8b2e,0.99931917
0xe92aee535664657b1b48cce28e4bc01f69ff9846,0.99993193
0x57ecbc804db0af40ecafc6fe1fd8948e13467a04,1.0
0x123fbf8b17d51736964afbee65aa5774858468e0,1.0
0x9a8828b0613307b5a689022e7cc2bbc6e4611bdc,1.0
0x4420f4efa831d9fa76109c6fc9378e8759d365df,1.0
0x1e985813565b60a33fe825acdaebf58ace03eb93,1.0
0x84fd2c38307a421f204f8b9d5025d1c8dca1ac1e,1.0
0x84f24b4a7b2b06c0b0e6385123d47e268e59cffc,1.0
0x74be827d96a83564f37e4591e324dcc6cd71c52a,1.0
0x52d50f94c839c9582fe4fdba6691f6232e6b2808,1.0
0x91e60b5a9bb7e0b221e8536f0c5c54a9e943bb62,1.0
0xa1954fcc2d6d2153ce766ffb34c216f0ad77600c,1.0
0xb9c39ca8a8d1a5ca9e0d693ea9ad355bdf0ff3a6,1.0
0xbd4c00ec071579fddbeffe5995aa505c6122df22,1.0
0x3a88d1a70a842a9138f7a14f849b840f26df512a,1.0
0xc2a8728496be486950ab1754b8c7fe23f99c05a5,1.06
0x000a868a616de0a784c416a9a91b05cb7d4b2d6f,1.097
0x0f0609e94d15d1b39e28474f1c298ba84c6dd40c,1.19904575
0x0c47a6e32467c20c159d948880fe3bbb9c7c46cf,2.0
0x1e3ee811706a0c5e821216ebfb82b3c18998a02c,2.0
0x2e0ab9d2089e823f9d5f5daa082f4d3e55156732,2.0
0xeb81347ceb79c72aeec7e7fc9f192c4cf3459b31,2.0
0xcc593f29569ac1739dc899fba0b5e2fd64738bc6,2.0
0xcc44ed5659c7674a46090a362cabb306e2b6db42,2.0
0xba73e34167d5dbafb323e856a5ac03952541b26b,2.0
0x208bfb30a9910992c7e18ccc7fb0dfaf997cb8b4,2.0
0xda8e687793083e4879f624fa47ac95e5009bf0b0,2.0
0xbf579f85963ff237de105fcdac4f9a41b349562e,2.0
0x146f219ba245d2cc092208ab992122b9570d4a75,2.0
0xe59b200623edb2a3dc2fc51acd2abdb8f922f9e7,2.0
0xd5f2da788b57af3fec61f2b0f533cf1589fac179,2.0
0xfbc6495df5fa953d023a515649058920c541a9fb,2.0
0xea00f1fa8a415998a2939aa0c0b89520b28b8bd9,2.0
0xdc25edaa3eec9b09abf5896dddf899cbffc44e93,2.0
0xdc61d0740d956d789c6c8be1f770f9a30f4306d2,2.0
0x2bf683794c7f1634bdc0bc2a69ce36ca1997c11f,2.0
0xe85650e0dabb187922f9e5f2056107ff9e211ff7,2.0
0xdd67d47a8c3a923a50d504676ade3454f1c23291,2.0
0xf16508af8ea907d8b2797242e799e065d7ed02f5,2.0
0x1a9963786483f2424771e887046f27164dd36315,2.0
0xf37e1071c8b5bbc3335f72898bbba461120874ba,2.0
0xe87a84ae60756f938bfb6ede0d31aa258c8d5220,2.0
0x6496875839c0a890f8caf50b3afb79083dfbb706,2.0
0x89b3db80e998bfcbaf4f138a9f1a30d3e9630fa5,2.0
0xa267315a50e5c66dc5e981747fb74a53d5fab358,2.0
0x495b23b4bc146f46eac88bb3fb34566ab1f4155e,2.0
0xa7162d13c08933d4b6cdfd8e09648c68f85fb128,2.0
0x60375f73f11702e1938815cc11cad98e51aed01b,2.0
0x2f0c00ccc9d19c533d4a56b54a345e6749259b2b,2.0
0x62247318d26248e173305fcd73f9f3b1b1a421dc,2.0
0x824614d0289ae6b0f1d1b85a78c219b2bfadac2b,2.0
0x4a9801ed8d741f6bca1d40591020f21e0ba896e9,2.0
0x60b13329b5e2f5a20a9656d1ffa18f03794f6f3e,2.0
0x8a7ccc661ccdadd2bb86c17cbba846296a11702c,2.0
0x777d43ae382026727453b8e65dbf396e7175330a,2.0
0x33172af007be3be0999c5921f8c5d01e32f2549f,2.0
0x79e4343e15696d63bac715de1e89f24b9899c43a,2.0
0x77a3ec3206ec18588b55aac8e3564df7e9ff2e0e,2.0
0x83d5c32691e0b83fd59d81fe5659122d29816095,2.0
0x77ab97c2c49cef40f8a1243f22a5a4105b2fe5b9,2.0
0x79223392632306e001781ef0fc13f73589046584,2.0
0xa6090cf236d173ba7fed185068c38e6e063e6a92,2.0
0x61735bb3c8cefe97565cbd907dc90541feda5555,2.0
0x9b95ff82fff88b7117727c4037a082c4039121f7,2.0
0x6811fa74f6b59623fc7b62a7cd85da41f763d5f4,2.0
0x6732bb79a494c60d3acaf577f59556fcd0369465,2.0
0x80c9f65fb597ae14dd502dbf9bf2f4f715cb3bf3,2.0
0x607a2b0a18d04c53c99f4fb4a7a8ff55d31870e9,2.0
0x71191e7571df8d1872cbab9f9929b5d8e849a2be,2.0
0x990f14cf24b866b5a9a8b5c918dce28954c77568,2.0
0x74b5c3752a47303c0c0224760cda5191e17efc01,2.0
0x99e4fdb9eabc67a139dec5252bbbe8b15275e1ae,2.0
0x98b9febb047038fad39f4b942e67f197d0d52338,2.0
0x62d8277f0c2115ae2460cb59155cb6f7cdb5e814,2.0
0xb28c3345fbe544b30028c6b67825c46c476d9285,2.0
0x3ac3f24ddfafbb11dd5cf449823e4e3c802fdf12,2.0
0x7d8d0571e7e0dc3675582b1ad930b6d02fb35359,2.0
0x3fdf5e296be9977739f388dd4168d9b79871b3cd,2.0
0x468914cddeb7fcce2ac77c3ed95a781dd097aaab,2.0
0xa83bc3190ef1389974b782577bf343c84e1b1721,2.0
0x985bfcbf41bc4c2e7b6b5bbabbbfd4b51f865263,2.0
0xf4e20ae29589843f854ee1ea71b2a7875d36f77a,2.00095468
0x693904e21e8752339beb68a1734be774a70e2d64,2.0015
0x25411d6ccb9aa114b976715e37b0a7a534544afc,2.0024
0x4a9a10f01caa531b82d95ec28f8a41550a196441,2.0041
0x165ee40dcc054660d698b0baef97d77aa03c97df,2.04102726
0xe647e4884b78cabdc3f8c4c9b960be44d63664fa,2.20986441
0xa3242dd624284a59f8c540fdd3b4065f659bc99f,2.2664
0x52436513edab85519b392451a41f07200e22c237,2.282
0xf1d94137fb08417bdc89b555cdf6967b577a8b16,2.34982
0x869f9d8ac038d96e6807e1138c7920eda8723aab,2.3857427
0x700af3e2726e050e3a46b10bce11b7f13fda5b63,2.5
0x7b23313b2210da1db4ebc9f3b91bc6313c98c784,2.50114283
0x13bac02f0cb68a41aa28aaec8200dc2d127085c0,2.53027289
0xcd843e9572c1d7b7c1b04a58a7a88f4307f8ad98,2.53895328
0xe215149f07df4aff09eebaec9e7670e7b03c3988,2.583247
0xda0eeb73fde2f28a423af2e3c96a8184a6b3d06f,2.71258444
0xbfc4fbac015057309f69456ba9f55f472d2f9729,2.776047
0x2491b7a3f6b1cdd86ab4ff2a15bfc5b6214f620c,2.82203157
0x1e026c01d36160bdf1b710c4d6cb16619fe34320,2.87694852
0xb506fd12884724da6f88f2ee967621ce0cfa728a,2.986
0xf4c6d460161647160753b75616db2025a408d150,2.99
0x8059974a153ab8349a46e116d301f11a4ff02f17,2.993
0xd01f3644472bcd9cd76c777b1fb4fcbff4850da0,2.9972
0x783e951d0bdf122260b178be7025644242fbda07,3.0
0x97a6f2b6cf9d7bdc0d69604548a7fa8346707852,3.0
0x26434dcc5b39861b0404b3f8d5b02571c9152795,3.0
0x8069c08b10ca9e19dc103cf84ab77af1d1e74503,3.0
0x05b3c444dfd8e43a45d938400ae72bcb2bee418e,3.0
0x009045bd93cc7f8ea55a80741e8754db5b1167a2,3.0
0x392abe90c4e06804a1537dc9122e69d28717fa9d,3.03102
0xb740b0cef5384480668be82ccb26b56f164e7669,3.109107
0x93377da3fc1790837852d24e382cb9b94969ef4c,3.32895206
0x8a9ea07f5f7c70eea185a695904036d0c0970bd3,3.38698
0x2469fb47c4a9db60fca3714bf8c6e756a2c5c3ed,3.4145109
0xd01ed80da0f681415c91d395186fa96e2e1cc1e1,3.50062438
0xa4cea3c1cba66b5ad9dc7a9a4d54f1b53c518245,3.55920059
0x3c6d85c00dce230c7f6600b841df475d5993ae07,3.6237
0xd446437a5facc1504db82865891b44c99594fcf5,3.66774698
0x09d37c1ef5de9f8c6327e86781f7b09aab5019f4,3.7486088
0x197a6813fb40a1d2164ab48bd9f56282b345864f,3.8649506
0xd92858d2ece5f2608ac28645699bcda8c2ad889c,3.985
0xe0013e82c64c00ebd6719d25be4a1caf33bf4af3,3.99
0x230f9e9a30a39b81fa4b02dd4ca528ef1294a5ac,3.99
0x531c71ec474d8a08651bb2eda4144a55e3af689a,3.9995
0xfc7fa9a65061ad421372e6aa473adab1febc9f53,4.0
0x51aedbe7fb5f3a86d37e30e334d8afff64fc3bfe,4.0
0x4003caeff9d6eb5af6927b0842c90f43f31d25d1,4.0
0xbf3d39c03b8eb95ff447a2a4e9fe3d80365a9ecb,4.0
0x4ccf03df2ecb7d441b6befe35922d12bbd12ae90,4.0
0xa3f675af6e935260c14a14dd1c35231479d40925,4.0
0x367cd1bcbd6dccf09eb0f42c82dd2d29c6e5383b,4.0
0x1362f08d5a6c06cd34dbeeae4735544414b644fc,4.0
0xb67f6193f4026ac09fec26b7e0e273101af1dfeb,4.0
0xd06c6f6c1ef7abcf55b761a42b4621e33a59bd84,4.004
0x8ccac1837267708d30f45f4d1d62351b3584dbfc,4.01
0xfce664dd19501f02317eb6c535890b5ee47e4615,4.03085093
0x4c520fc3297cbe2710bb4f2b78f8c13029cedabd,4.03572808
0x721443a700f9e29ef470c08f63d331d038fb2fdf,4.0414754
0x962368952d7de2c096ce583c185722db81d14a32,4.04617254
0x43d3ee37db413cc3fde543bcf60e5fe6a5614ff4,4.08878204
0xf0e3df46125ff2572485068cfb4040d07cee2c04,4.2014
0x7ebbabb537690a808db45bda7ca71a1ffb874d4d,4.2025
0x81f7ef7586c7da8fdb0bb94032f3ad06ae21f644,4.4261477
0xc699aafa545afc50aa3e483bd82ada33a28d261c,4.5
0x2f08a11d1f08c4aa11fe3d94002445f0ebf20fb9,4.82
0x4da54608c2947e72dff339a15c23599340e0acdf,4.8490756
0x26ac89cf43f4a636b8773a409cc5f1e7a19d39bc,4.991
0x12b5b97acaa460fd781878e67f3fb0383aa5e09c,4.992244
0x8ec6896c9bd378b4e49b17e9ce4591548156570f,5.0
0x148cb09310131f36cfd980bb07c62da7876a2bcb,5.0
0xad1eeb57f2862d361713962330a1523fe221181f,5.0
0x8855ecdc52336c93f29ce9d3aca4cd5afc67aa5b,5.0098
0x705453619514aec1fd4eb3a3a15ce83ee36c453d,5.08101859
0xe40a9595d3714d2c8d9ee702fed0629efefe1d7a,5.16165704
0x81ac417e49e30b09106a7615f4230d520edeba7f,5.2
0x5d0ae5e4083a33fa0956961ac08ca29e0db4137f,5.25266735
0xf70cb9248466653ffdc163d0c0aad390ab3e08c6,5.29685
0x2414c3e74d1f3a5c4a66a3d85ec4a84d38f939ed,5.40132613
0x38d63f06f7175bea7a5ab220f3cd379e3c13e916,5.44333295
0xdd7a8b5987bb4f50412823a41aa425803a00f4ac,5.494801
0xe26aaabcc05b3864a116a687e2fe1307d96901bd,5.51
0x5fbf23824d37760c26edab3deb84f09722950010,5.58974096
0x9beb25b1d994878eb71a7b2cbbd4aad0df18f12b,5.7463
0x455d5938c79568e5d0a5722208a00b5e8a3ed1f9,5.761475
0xb92d542f691c66cef040d00ba08c7120f30cf7ef,5.934812
0xbbf8b018af68268a104c5931348f93b4ee5b3efc,5.93577964
0x915f816f7699d844a26116ef7982438a5215ac6d,6.0
0xd8f83fc2919bbe294928512fbf30605e0cf5965e,6.0
0x87f837fafff738a2c8a52a3899d9f1c8b609b048,6.0054
0x14fdf4aa692a55fb7e20fa593b67719adf7de804,6.0091
0xfdd634ab5477beaa0a8f34e4634ce40c6a743097,6.0119
0x3a5e5946e484b4f0ea220e3c0a0dfc8932346409,6.01890006
0xe4f6a5b062cf2182b44e04b976ac45b207e911cc,6.03050852
0xc7dff8cb226f4e2916c14067335012ffe7b3e729,6.04447082
0x9f8dce36b7dd60f4e134ea87b9557572f89ae861,6.19719
0x5776547b4fbbc273543ff57a049f5b00ab47f089,6.46223362
0xe0faf0e20f98d855dcedc5e75d50666c2b7158ea,6.573
0xfa263b50efa63c5be81ae3685970b57df244f274,6.63952477
0x8c7a058b9a544d6d2704968ff30e7820acd1f0c7,6.682069
0xd3b04c9588e59ec94e3a238377dde6337648653f,6.8
0xbfe94f96d58adebea7789c70b651b89ac4c87fcc,6.912
0x1a42a510a46f1905190f8dd1f0d07d406659e315,6.968
0x95611ced9022dbf3f05c42c7afdbb1b6ee0489e8,6.982
0x4142298406d32ad8fc833f5415b285b5e3d3cb06,6.9892
0xb3d373394c0b023a9273d28fed30b5aa70aaad95,6.9976
0xa7bf7c9ac25c904a10a1da0df310910ee2f71297,6.998
0x88c52c8bed25630318c95c4a475ff9e03e5f8964,6.9992
0xbb774e4af86ffaac8240109845dd5267e7113b78,7.0
0x5b54fcd575467d5ca7e8c44e443259119f55cb8a,7.0
0x0f788e15017f5de407096952a688805ff9760b3c,7.0
0xa0d240f0ed88182a590d3a3fe113c8c9e69a12df,7.0
0x933f6fb55b3901a330abac761138a5f6ae58cbfb,7.0056
0x329de688072c1c0b6f4cb1ee2622d2af1c8853b5,7.0088
0xa382e79ece7a52af2bdc3e2dfb8386dd75c5dac6,7.0099
0x0f9ab45e1243ad8eba76bb9edb7ee1fbf40b12e5,7.0104
0x808a57d329f7fa110972e5e9b17cb7c417d2c155,7.02030704
0xfa1fcc0846d9ab4a9bec69ead23ddd635e153b4d,7.033
0x0777482d43146ac032991228c9e1cd74e799dc4d,7.172988
0xb14c8d4512fe63076f640834ea4e8c01004efa11,7.26979529
0x462a80d9f29e2c0f0a43eddf55b1e2eaebed08df,7.33006691
0x2f1f9ad873ea3221b598665f7ff89e0677a4fa65,7.42638146
0x2e81df6716e1a1114dd7479f25d78f6890ba4a62,7.57088357
0x05b57d4cb95bc1e1fd7d61cce38f337dba0920f6,7.5958
